Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2014/10/24,35.8,35.8,35.8,35.8,35.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,35.099,0,0.6909328683522231,0.6882145998240985,0.6916050456720313,0.690257754477938
2014/10/27,35.8,35.8,35.8,35.8,35.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,34.48899999999999,0,0.6909328683522231,0.6882145998240985,0.6916050456720313,0.690257754477938
2014/10/28,35.8,35.8,35.8,35.8,35.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,34.82899999999999,0,0.6909328683522231,0.6882145998240985,0.6916050456720313,0.690257754477938
2014/10/29,35.8,35.8,35.8,35.8,35.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,35.04899999999999,0,0.6909328683522231,0.6882145998240985,0.6916050456720313,0.690257754477938
2014/10/30,35.8,35.8,35.8,35.8,35.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,35.23899999999999,0,0.6909328683522231,0.6882145998240985,0.6916050456720313,0.690257754477938
2014/10/31,35.6,35.6,35.6,35.6,35.6,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,35.368999999999986,0,0.6865736704446382,0.6838170624450308,0.6872553284036538,0.685889034512888
2014/11/3,35.8,35.8,35.8,35.8,35.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,35.45899999999999,0,0.6909328683522231,0.6882145998240985,0.6916050456720313,0.690257754477938
2014/11/4,35.8,35.8,35.8,35.8,35.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,35.530999999999985,0,0.6909328683522231,0.6882145998240985,0.6916050456720313,0.690257754477938
2014/11/5,35.8,35.8,35.8,35.8,35.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,35.58499999999998,0,0.6909328683522231,0.6882145998240985,0.6916050456720313,0.690257754477938
2014/11/7,35.8,35.8,35.8,35.8,35.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,35.62999999999998,0,0.6909328683522231,0.6882145998240985,0.6916050456720313,0.690257754477938
2014/11/10,35.8,35.8,35.8,35.8,35.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,35.66999999999997,0,0.6909328683522231,0.6882145998240985,0.6916050456720313,0.690257754477938
2014/11/11,35.5,35.5,35.5,35.5,35.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,35.689999999999976,0,0.6843940714908457,0.681618293755497,0.685080469769465,0.6837046745303628
2014/11/12,35.8,35.8,35.8,35.8,35.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,35.70499999999997,0,0.6909328683522231,0.6882145998240985,0.6916050456720313,0.690257754477938
2014/11/13,35.7,35.8,35.7,35.72,35.72,['inverse hammer'],None,0.1999999999999716,0.8000000000000285,0.0,35.71599999999997,0,0.6887532693984307,0.6882145998240985,0.6894301870378426,0.688510266491918
2014/11/14,35.5,35.5,35.5,35.14,35.14,[],None,inf,,-inf,35.70799999999998,0,0.6843940714908457,0.681618293755497,0.685080469769465,0.6758409785932723
2014/11/18,32.8,32.8,32.8,32.8,32.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,35.57299999999997,0,0.6255448997384481,0.6222515391380826,0.626359286646368,0.6247269550021844
2014/11/19,35.8,35.8,35.8,35.8,35.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,35.58799999999997,0,0.6909328683522231,0.6882145998240985,0.6916050456720313,0.690257754477938
2014/11/20,30.0,30.0,30.0,30.0,30.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,35.29799999999997,0,0.5645161290322581,0.5606860158311346,0.5654632448890823,0.5635648754914812
2014/11/21,31.0,32.0,31.0,30.8,30.8,['shooting star'],None,0.1999999999999993,1.0,-0.1999999999999993,35.04799999999997,0,0.5863121185701831,0.6046613896218118,0.58721183123097,0.5810397553516821
2014/11/24,32.0,32.0,32.0,32.0,32.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,34.857999999999976,0,0.6081081081081081,0.6046613896218118,0.6089604175728578,0.6072520751419835
2014/11/25,33.1,33.4,33.1,33.2,33.2,['inverse hammer'],None,0.33333333333334125,0.6666666666666587,0.0,34.72799999999998,0,0.6320836965998257,0.6354441512752859,0.6328838625489344,0.633464394932285
2014/11/26,33.4,36.0,33.4,34.2,34.2,['inverse hammer'],None,0.30769230769230915,0.6923076923076908,0.0,34.64799999999998,1,0.6386224934612031,0.6926121372031663,0.6394084384515006,0.6553079947575362
2014/11/27,35.6,35.6,35.6,35.6,35.6,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,34.63799999999999,0,0.6865736704446382,0.6838170624450308,0.6872553284036538,0.685889034512888
2014/11/28,36.1,36.4,36.1,35.79,35.79,[],None,1.0333333333333508,1.0,-1.0333333333333508,34.63749999999999,0,0.6974716652136007,0.7014072119613016,0.6981296215745977,0.6900393184796856
2014/12/1,36.2,36.9,36.2,36.44,36.44,['inverse hammer'],None,0.34285714285713764,0.6571428571428624,0.0,34.66949999999999,0,0.6996512641673933,0.712401055408971,0.7003044802087866,0.7042376583660989
2014/12/2,36.19,36.19,36.19,35.78,35.78,[],None,inf,,-inf,34.67849999999999,0,0.6994333042720139,0.6967897977132805,0.7000869943453676,0.6898208824814331
2014/12/3,36.1,36.1,36.1,35.9,35.9,[],None,inf,,-inf,34.683499999999995,0,0.6974716652136007,0.6948109058927001,0.6981296215745977,0.6924421144604632
2014/12/4,35.9,35.9,35.9,35.8,35.8,['three black crows'],None,inf,,-inf,34.683499999999995,0,0.6931124673060157,0.6904133685136323,0.69377990430622,0.690257754477938
2014/12/5,35.7,35.7,35.7,35.58,35.58,['three black crows'],None,inf,,-inf,34.6725,0,0.6887532693984307,0.6860158311345648,0.6894301870378426,0.6854521625163829
2014/12/8,35.5,35.5,35.5,35.05,35.05,['three black crows'],None,inf,,-inf,34.635,0,0.6843940714908457,0.681618293755497,0.685080469769465,0.6738750546089997
2014/12/9,35.4,35.4,35.4,35.28,35.28,['three black crows'],None,inf,,-inf,34.608999999999995,0,0.6822144725370531,0.679419525065963,0.6829056111352763,0.6788990825688075
2014/12/10,35.2,35.2,35.2,34.8,34.8,['three black crows'],None,inf,,-inf,34.574,0,0.6778552746294683,0.6750219876868955,0.6785558938668987,0.6684141546526868
2014/12/11,34.1,34.8,34.1,34.48,34.48,[],None,0.5428571428571397,0.45714285714286035,0.0,34.507999999999996,0,0.6538796861377507,0.6662269129287599,0.6546324488908222,0.6614242027086065
2014/12/12,34.2,34.5,34.2,34.22,34.22,[],None,0.06666666666665404,0.933333333333346,0.0,34.433,0,0.6560592850915432,0.6596306068601584,0.6568073075250109,0.6557448667540412
2014/12/15,34.3,34.3,34.3,34.3,34.3,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,34.391,0,0.6582388840453356,0.6552330694810906,0.6589821661591996,0.6574923547400613
2014/12/16,34.3,34.3,34.3,34.27,34.27,[],None,inf,,-inf,34.4645,0,0.6582388840453356,0.6552330694810906,0.6589821661591996,0.6568370467453039
2014/12/16,34.3,34.3,34.3,34.27,34.27,[],None,inf,,-inf,34.388,0,0.6582388840453356,0.6552330694810906,0.6589821661591996,0.6568370467453039
2014/12/17,34.6,34.6,34.6,34.48,34.48,[],None,inf,,-inf,34.612,0,0.6647776809067132,0.6618293755496922,0.6655067420617661,0.6614242027086065
2014/12/18,34.3,34.4,34.3,33.63,33.63,[],None,6.699999999999851,1.0,-6.699999999999851,34.7535,0,0.6582388840453356,0.6574318381706244,0.6589821661591996,0.642857142857143
2014/12/18,34.3,34.4,34.3,33.63,33.63,['three black crows'],None,6.699999999999851,1.0,-6.699999999999851,34.835,0,0.6582388840453356,0.6574318381706244,0.6589821661591996,0.642857142857143
2014/12/19,33.9,33.9,33.9,33.83,33.83,['three black crows'],None,inf,,-inf,34.8665,1,0.6495204882301656,0.6464379947229552,0.6502827316224445,0.6472258628221932
2014/12/22,33.8,33.8,33.8,33.3,33.3,['three black crows'],sell,inf,,-inf,34.8215,1,0.6473408892763731,0.6442392260334212,0.6481078729882558,0.6356487549148101
2014/12/23,34.0,34.0,34.0,33.06,33.06,['three black crows'],sell,inf,,-inf,34.6945,1,0.6517000871839581,0.648636763412489,0.6524575902566333,0.6304062909567498
2014/12/24,34.2,34.2,34.2,32.72,32.72,['three black crows'],sell,inf,,-inf,34.541000000000004,1,0.6560592850915432,0.6530343007915568,0.6568073075250109,0.6229794670161644
2014/12/25,32.2,32.2,32.2,32.2,32.2,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,34.32900000000001,0,0.6124673060156932,0.6090589270008796,0.6133101348412354,0.6116207951070338
2014/12/26,32.1,32.1,32.1,32.1,32.1,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,34.14500000000001,0,0.6102877070619006,0.6068601583113458,0.6111352762070466,0.6094364351245087
2014/12/29,32.5,33.1,32.5,32.65,32.65,['inverse hammer'],None,0.24999999999999703,0.750000000000003,0.0,33.98250000000001,0,0.6190061028770706,0.6288478452066844,0.6198347107438017,0.6214504150283968
2015/1/5,26.6,26.6,26.6,26.6,26.6,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,33.522500000000015,0,0.490409764603313,0.4859278803869833,0.4915180513266638,0.489296636085627
2015/1/6,27.9,27.9,27.9,27.9,27.9,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,33.13850000000001,0,0.5187445510026155,0.5145118733509235,0.5197912135711179,0.5176933158584536
2015/1/7,26.7,26.7,26.7,26.7,26.7,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,32.72100000000002,0,0.4925893635571055,0.48812664907651715,0.4936929099608526,0.4914809960681521
2015/1/8,26.7,33.6,26.7,28.88,28.88,"['bullish engulfing', 'inverse hammer']",None,0.3159420289855071,0.6840579710144928,0.0,32.40100000000002,0,0.4925893635571055,0.6398416886543536,0.4936929099608526,0.5391000436871998
2015/1/9,29.8,29.8,29.8,29.8,29.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,32.15100000000002,0,0.5601569311246731,0.5562884784520669,0.5611135276207047,0.5591961555264309
2015/1/12,29.8,30.5,29.8,29.84,29.84,[],None,0.05714285714285598,0.9428571428571441,0.0,31.91900000000002,0,0.5601569311246731,0.5716798592788039,0.5611135276207047,0.560069899519441
2015/1/13,26.3,26.3,26.3,26.3,26.3,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,31.523000000000014,0,0.4838709677419355,0.4793315743183817,0.48499347542409743,0.48274355613805164
2015/1/14,23.0,23.0,23.0,23.0,23.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,30.958000000000016,0,0.41194420226678297,0.4067722075637643,0.41322314049586784,0.4106596767147227
2015/1/15,21.0,21.0,21.0,21.0,21.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,30.294500000000017,0,0.36835222319093286,0.3627968337730871,0.3697259678120922,0.36697247706422026
2015/1/16,27.3,27.3,27.3,27.3,27.3,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,29.946000000000016,0,0.5056669572798606,0.5013192612137204,0.5067420617659852,0.5045871559633028
2015/1/19,27.3,30.1,27.3,27.88,27.88,"['bullish engulfing', 'inverse hammer']",None,0.2071428571428565,0.7928571428571435,0.0,29.616000000000014,0,0.5056669572798606,0.5628847845206685,0.5067420617659852,0.5172564438619486
2015/1/20,30.1,35.0,30.1,30.88,30.88,['inverse hammer'],None,0.1591836734693873,0.8408163265306127,0.0,29.478500000000015,0,0.5666957279860506,0.6706244503078277,0.567638103523271,0.5827872433377022
2015/1/21,35.11,35.11,35.11,35.11,35.11,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,29.552500000000016,0,0.675893635571055,0.6730430958663148,0.6765985210961287,0.6751856705985148
2015/1/22,35.11,35.3,35.11,34.99,34.99,"['evening star', 'bearish engulfing']",None,0.6315789473684151,1.0,-0.6315789473684151,29.610500000000012,0,0.675893635571055,0.6772207563764292,0.6765985210961287,0.6725644386194847
2015/1/23,35.11,34.7,35.11,33.75,33.75,[],None,-3.3170731707317334,1.0,3.3170731707317334,29.633000000000017,0,0.675893635571055,0.6640281442392262,0.6765985210961287,0.6454783748361731
2015/1/26,32.7,33.5,32.7,32.62,32.62,"['three black crows', 'shooting star']",None,0.10000000000000711,1.0,-0.10000000000000711,29.61100000000001,0,0.6233653007846557,0.6376429199648197,0.6241844280121793,0.6207951070336393
2015/1/27,33.0,33.0,33.0,33.0,33.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,29.62500000000001,0,0.6299040976460332,0.6266490765171504,0.6307090039147456,0.6290956749672347
2015/1/28,32.3,32.3,32.3,32.3,32.3,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,29.630000000000006,0,0.6146469049694856,0.6112576956904133,0.6154849934754241,0.6138051550895588
2015/1/29,30.74,35.0,30.74,33.26,33.26,['bullish engulfing'],None,0.5915492957746475,0.40845070422535246,0.0,29.688000000000006,0,0.5806451612903225,0.6706244503078277,0.5815571987820791,0.6347750109218
2015/1/30,33.26,35.0,33.26,31.9,31.9,[],None,0.7816091954022977,1.0,-0.7816091954022977,29.650500000000005,0,0.6355710549258936,0.6706244503078277,0.6363636363636364,0.6050677151594583
2015/2/2,31.9,35.7,31.9,34.09,34.09,['bullish engulfing'],None,0.5763157894736848,0.42368421052631516,0.0,30.025000000000006,0,0.6059285091543156,0.6860158311345648,0.606785558938669,0.6529051987767587
2015/2/3,35.5,35.7,35.5,34.09,34.09,[],None,7.049999999999883,1.0,-7.049999999999883,30.33450000000001,0,0.6843940714908457,0.6860158311345648,0.685080469769465,0.6529051987767587
2015/2/4,35.0,35.0,35.0,35.0,35.0,"['shooting star', 'bullish harami', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,30.749500000000005,0,0.6734960767218832,0.6706244503078277,0.6742061765985211,0.6727828746177371
2015/2/5,34.0,34.0,34.0,34.0,34.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,31.005500000000005,0,0.6517000871839581,0.648636763412489,0.6524575902566333,0.6509392747924859
2015/2/6,34.0,34.0,34.0,33.6,33.6,['bearish engulfing'],None,inf,,-inf,31.19550000000001,0,0.6517000871839581,0.648636763412489,0.6524575902566333,0.6422018348623855
2015/2/9,33.9,33.9,33.9,33.8,33.8,[],None,inf,,-inf,31.393500000000007,0,0.6495204882301656,0.6464379947229552,0.6502827316224445,0.6465705548274356
2015/2/10,31.2,32.7,31.2,32.7,32.7,[],None,1.0,0.0,0.0,31.71350000000001,0,0.590671316477768,0.6200527704485489,0.5915615484993475,0.6225425950196595
2015/2/11,33.9,33.9,33.9,33.83,33.83,[],None,inf,,-inf,32.25500000000001,1,0.6495204882301656,0.6464379947229552,0.6502827316224445,0.6472258628221932
2015/2/12,33.8,33.8,33.8,33.71,33.71,[],None,inf,,-inf,32.89050000000002,1,0.6473408892763731,0.6442392260334212,0.6481078729882558,0.6446046308431631
2015/2/12,33.8,33.8,33.8,33.71,33.71,['three black crows'],None,inf,,-inf,33.21100000000002,1,0.6473408892763731,0.6442392260334212,0.6481078729882558,0.6446046308431631
2015/2/13,33.8,33.8,33.8,33.71,33.71,['three black crows'],sell,inf,,-inf,33.50250000000002,1,0.6473408892763731,0.6442392260334212,0.6481078729882558,0.6446046308431631
2015/2/16,32.5,32.5,32.5,32.27,32.27,['three black crows'],sell,inf,,-inf,33.57200000000002,1,0.6190061028770706,0.6156552330694811,0.6198347107438017,0.6131498470948015
2015/2/17,33.0,33.0,33.0,32.1,32.1,['three black crows'],sell,inf,,-inf,33.42150000000002,1,0.6299040976460332,0.6266490765171504,0.6307090039147456,0.6094364351245087
2015/2/25,33.5,33.6,33.5,33.0,33.0,['three black crows'],None,4.999999999999929,1.0,-4.999999999999929,33.32200000000002,1,0.6408020924149956,0.6398416886543536,0.6415832970856895,0.6290956749672347
2015/2/26,33.3,33.5,33.3,32.0,32.0,['three black crows'],sell,6.499999999999893,1.0,-6.499999999999893,33.23450000000002,1,0.6364428945074105,0.6376429199648197,0.6372335798173119,0.6072520751419835
2015/2/27,32.4,32.4,32.4,32.2,32.2,['three black crows'],None,inf,,-inf,33.213500000000025,1,0.6168265039232781,0.6134564643799473,0.6176598521096128,0.6116207951070338
2015/3/2,31.0,32.0,31.0,31.95,31.95,[],sell,0.9499999999999993,0.05000000000000071,0.0,33.16100000000002,1,0.5863121185701831,0.6046613896218118,0.58721183123097,0.606159895150721
2015/3/3,31.0,31.8,31.0,31.45,31.45,[],None,0.5624999999999987,0.4375000000000014,0.0,33.118500000000026,1,0.5863121185701831,0.6002638522427441,0.58721183123097,0.5952380952380953
2015/3/4,32.4,32.4,32.4,31.16,31.16,['dark cloud cover'],None,inf,,-inf,33.01350000000003,1,0.6168265039232781,0.6134564643799473,0.6176598521096128,0.5889034512887725
2015/3/5,32.4,32.4,32.4,31.92,31.92,[],None,inf,,-inf,33.01450000000003,1,0.6168265039232781,0.6134564643799473,0.6176598521096128,0.6055045871559634
2015/3/6,32.4,32.4,32.4,30.82,30.82,['three black crows'],None,inf,,-inf,32.85100000000003,1,0.6168265039232781,0.6134564643799473,0.6176598521096128,0.5814766273481872
2015/3/9,32.5,32.5,32.5,30.61,30.61,['three black crows'],sell,inf,,-inf,32.67700000000003,1,0.6190061028770706,0.6156552330694811,0.6198347107438017,0.5768894713848843
2015/3/10,30.9,31.0,30.9,30.67,30.67,['three black crows'],None,2.299999999999936,1.0,-2.299999999999936,32.460500000000025,1,0.5841325196163906,0.5826737027264732,0.5850369725967812,0.5782000873743994
2015/3/11,30.2,30.2,30.2,30.2,30.2,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,32.27050000000003,1,0.5688753269398431,0.5650835532102023,0.5698129621574598,0.5679335954565313
2015/3/12,30.1,30.1,30.1,30.02,30.02,[],sell,inf,,-inf,32.091500000000025,1,0.5666957279860506,0.5628847845206685,0.567638103523271,0.5640017474879861
2015/3/13,28.5,28.5,28.5,28.5,28.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,31.826500000000028,1,0.5318221447253705,0.5277044854881267,0.5328403653762506,0.5307994757536043
2015/3/16,28.5,28.5,28.5,28.5,28.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,31.616500000000023,1,0.5318221447253705,0.5277044854881267,0.5328403653762506,0.5307994757536043
2015/3/17,28.5,28.5,28.5,26.52,26.52,['bearish engulfing'],sell,inf,,-inf,31.251000000000023,0,0.5318221447253705,0.5277044854881267,0.5328403653762506,0.4875491480996069
2015/3/18,25.4,25.4,25.4,25.4,25.4,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,30.835500000000017,0,0.46425457715780294,0.45954265611257694,0.4654197477163984,0.46308431629532554
2015/3/19,25.9,25.9,25.9,25.9,25.9,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,30.445000000000014,0,0.4751525719267654,0.47053649956024624,0.4762940408873423,0.4740061162079512
2015/3/20,25.9,25.9,25.9,25.65,25.65,['bearish engulfing'],None,inf,,-inf,30.042000000000012,0,0.4751525719267654,0.47053649956024624,0.4762940408873423,0.46854521625163836
2015/3/23,25.5,25.9,25.5,24.8,24.8,[],None,1.7500000000000044,1.0,-1.7500000000000044,29.668500000000012,0,0.46643417611159543,0.47053649956024624,0.46759460635058725,0.4499781564001749
2015/3/24,25.3,25.4,25.3,25.2,25.2,['three black crows'],None,1.0000000000000355,1.0,-1.0000000000000355,29.323500000000013,0,0.46207497820401044,0.45954265611257694,0.46324488908220973,0.45871559633027537
2015/3/25,25.1,25.1,25.1,25.1,25.1,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,28.928500000000014,0,0.45771578029642546,0.45294635004397543,0.4588951718138321,0.4565312363477503
2015/3/26,25.1,25.1,25.1,25.1,25.1,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,28.583500000000015,0,0.45771578029642546,0.45294635004397543,0.4588951718138321,0.4565312363477503
