Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2015/2/6,20.8,20.8,20.8,20.8,20.8,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,24.44149999999997,0,0.18432510885341075,0.18432510885341075,0.19380289771912212,0.1905516347400259
2015/2/12,20.8,20.8,20.8,20.8,20.8,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,24.07149999999997,0,0.18432510885341075,0.18432510885341075,0.19380289771912212,0.1905516347400259
2015/2/26,20.08,20.08,20.08,20.08,20.08,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,23.550999999999966,0,0.1738751814223512,0.1738751814223512,0.1834743939176589,0.18018147774737142
2015/2/27,20.8,20.88,20.8,20.88,20.88,[],None,1.0,0.0,0.0,22.964999999999968,0,0.18432510885341075,0.1854862119013062,0.19380289771912212,0.19170387440587638
2015/3/3,20.88,20.88,20.88,20.88,20.88,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,22.540999999999965,0,0.1854862119013062,0.1854862119013062,0.19495050925261803,0.19170387440587638
2015/3/5,20.88,20.98,20.88,20.98,20.98,['bullish engulfing'],None,1.0,0.0,0.0,22.202999999999967,0,0.1854862119013062,0.1869375907111756,0.19495050925261803,0.1931441739881895
2015/3/6,20.98,20.98,20.98,20.98,20.98,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,21.623499999999968,0,0.1869375907111756,0.1869375907111756,0.1963850236694879,0.1931441739881895
2015/3/9,21.0,21.0,21.0,21.0,21.0,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,21.205499999999965,0,0.18722786647314948,0.18722786647314948,0.19667192655286186,0.19343223390465214
2015/3/10,21.0,21.6,21.0,20.89,20.89,"['bearish engulfing', 'shooting star']",None,0.18333333333333196,1.0,-0.18333333333333196,20.927999999999965,0,0.18722786647314948,0.19593613933236576,0.19667192655286186,0.1918479043641077
2015/3/13,20.89,20.89,20.89,20.89,20.89,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,20.782499999999963,0,0.18563134978229318,0.18563134978229318,0.195093960694305,0.1918479043641077
2015/3/16,20.98,20.98,20.98,20.7,20.7,['bearish engulfing'],None,inf,,-inf,20.744499999999967,0,0.1869375907111756,0.1869375907111756,0.1963850236694879,0.18911133515771278
2015/3/17,20.7,21.1,20.7,20.61,20.61,['shooting star'],None,0.22499999999999845,1.0,-0.22499999999999845,20.744999999999965,0,0.18287373004354135,0.18867924528301888,0.1923683833022522,0.18781506553363098
2015/3/18,20.2,20.2,20.2,20.2,20.2,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,20.724999999999962,0,0.17561683599419448,0.17561683599419448,0.18519581121790274,0.18190983724614718
2015/3/19,20.2,22.2,20.2,21.31,21.31,"['morning star', 'bullish engulfing']",None,0.5549999999999997,0.4450000000000003,0.0,20.75749999999996,0,0.17561683599419448,0.20464441219158197,0.18519581121790274,0.19789716260982282
2015/3/20,21.29,23.31,21.29,23.31,23.31,[],None,1.0,0.0,0.0,20.88999999999996,0,0.19143686502177065,0.22075471698113203,0.20083201836178455,0.22670315425608523
2015/3/23,23.31,25.6,23.31,24.15,24.15,"['three white soldiers', 'inverse hammer']",None,0.36681222707423533,0.6331877729257647,0.0,21.06449999999996,0,0.22075471698113203,0.2539912917271408,0.22980920958255635,0.2388016707475154
2015/3/24,24.62,27.0,24.62,26.21,26.21,['three white soldiers'],None,0.6680672268907565,0.33193277310924346,0.0,21.341999999999956,0,0.23976777939042088,0.274310595065312,0.24860134844355192,0.2684718421431658
2015/3/25,26.2,28.82,26.2,26.66,26.66,"['three white soldiers', 'inverse hammer']",None,0.17557251908396973,0.8244274809160302,0.0,21.640999999999956,0,0.262699564586357,0.30072568940493466,0.27126667623009615,0.2749531902635748
2015/3/26,28.82,31.7,28.82,29.58,29.58,"['three white soldiers', 'inverse hammer']",None,0.2638888888888883,0.7361111111111117,0.0,22.085499999999957,0,0.30072568940493466,0.3425253991291727,0.3088509539520873,0.3170099380671179
2015/3/27,29.58,32.54,29.58,32.54,32.54,['three white soldiers'],None,1.0,0.0,0.0,22.672499999999957,0,0.3117561683599419,0.35471698113207545,0.3197532635202984,0.35964280570358625
2015/3/30,32.54,29.89,32.54,29.89,29.89,[],None,-1.0,1.0,1.0,23.126999999999956,0,0.35471698113207545,0.316255442670537,0.36221489025964715,0.3214748667722886
2015/3/31,29.89,32.88,29.89,28.16,28.16,[],None,0.5785953177257522,1.0,-0.5785953177257522,23.494999999999955,0,0.316255442670537,0.35965166908563134,0.32420025821259507,0.2965576839982716
2015/4/1,28.16,30.98,28.16,25.43,25.43,['three black crows'],None,0.9680851063829787,1.0,-0.9680851063829787,23.762499999999957,0,0.2911465892597968,0.3320754716981132,0.299383158800746,0.2572375054011234
2015/4/2,30.98,34.08,30.98,33.7,33.7,[],None,0.877419354838711,0.12258064516128894,0.0,24.40349999999996,1,0.3320754716981132,0.37706821480406383,0.3398364653564769,0.37635028085841854
2015/4/3,28.19,31.01,28.19,31.01,31.01,[],None,1.0,0.0,0.0,24.909999999999958,1,0.2915820029027576,0.33251088534107404,0.299813513125807,0.33760622209419555
2015/4/7,31.01,34.11,31.01,31.01,31.01,['doji'],None,0.0,1.0,0.0,25.411499999999954,1,0.33251088534107404,0.3775036284470246,0.3402668196815379,0.33760622209419555
2015/4/8,34.11,30.7,34.11,30.7,30.7,['bearish engulfing'],None,-1.0,1.0,1.0,25.897499999999958,1,0.3775036284470246,0.32801161103047893,0.38473676660450445,0.3331412933890249
2015/4/9,30.7,27.63,30.7,27.63,27.63,[],sell,-1.0,1.0,1.0,26.228999999999957,1,0.32801161103047893,0.2834542815674891,0.3358198249892412,0.28892409621201204
2015/4/10,27.63,24.87,27.63,24.87,24.87,['three black crows'],None,-1.0,1.0,1.0,26.427999999999958,1,0.2834542815674891,0.24339622641509434,0.29178023239133555,0.24917182774016994
2015/4/13,24.87,22.38,24.87,22.38,22.38,['three black crows'],sell,-1.0,1.0,1.0,26.50249999999996,1,0.24339622641509434,0.20725689404934683,0.2521876344857266,0.2133083681405732
2015/4/14,22.38,20.7,22.38,20.14,20.14,['three black crows'],sell,-1.3333333333333326,1.0,1.3333333333333326,26.474499999999956,1,0.20725689404934683,0.18287373004354135,0.21646822550566636,0.18104565749675933
2015/4/15,20.14,22.1,20.14,18.25,18.25,['three black crows'],sell,0.9642857142857142,1.0,-0.9642857142857142,26.356499999999954,1,0.17474600870827284,0.20319303338171263,0.18433510256778085,0.1538239953910413
2015/4/16,19.06,20.97,19.06,20.97,20.97,[],None,1.0,0.0,0.0,26.394999999999953,1,0.15907111756168357,0.18679245283018864,0.16884234686558602,0.1930001440299582
2015/4/17,20.97,22.89,20.97,20.21,20.21,['shooting star'],None,0.3958333333333319,1.0,-0.3958333333333319,26.339999999999957,1,0.18679245283018864,0.21465892597968067,0.19624157222780092,0.1820538672043785
2015/4/20,20.21,18.19,20.21,18.19,18.19,[],sell,-1.0,1.0,1.0,26.083999999999964,1,0.17576197387518144,0.14644412191582,0.18533926265958978,0.15295981564165345
2015/4/21,18.19,20.01,18.19,16.38,16.38,['three black crows'],None,0.9945054945054956,1.0,-0.9945054945054956,25.695499999999964,1,0.14644412191582,0.1728592162554427,0.15636207143881803,0.12689039320178594
2015/4/22,19.82,21.8,19.82,17.89,17.89,['three black crows'],None,0.9747474747474744,1.0,-0.9747474747474744,25.279499999999963,1,0.17010159651669088,0.1988388969521045,0.17974465643379722,0.1486389168947141
2015/4/23,21.8,23.98,21.8,20.06,20.06,['three black crows'],None,0.7981651376146799,1.0,-0.7981651376146799,24.949499999999965,1,0.1988388969521045,0.2304789550072569,0.20814804188782104,0.1798934178309088
2015/4/24,21.65,23.82,21.65,21.79,21.79,['bullish harami'],None,0.06451612903225827,0.9354838709677418,0.0,24.559999999999967,1,0.19666182873730043,0.22815674891146587,0.20599627026251616,0.20481060060492579
2015/4/27,23.82,26.2,23.82,23.65,23.65,[],buy,0.07142857142857217,1.0,-0.07142857142857217,24.115499999999965,1,0.22815674891146587,0.262699564586357,0.2371252331085928,0.2316001728359498
2015/4/28,23.65,26.02,23.65,26.02,26.02,['bullish engulfing'],None,1.0,0.0,0.0,23.921999999999965,1,0.22568940493468792,0.26008708272859216,0.23468655859991394,0.2657352729367708
2015/4/29,26.02,23.5,26.02,23.46,23.46,['bearish engulfing'],None,-1.0158730158730156,1.0,1.0158730158730156,23.686999999999962,1,0.26008708272859216,0.22351233671988385,0.26868455027973037,0.22886360362955493
2015/4/30,23.46,25.81,23.46,25.81,25.81,[],None,1.0,0.0,0.0,23.705999999999964,0,0.22293178519593615,0.25703918722786645,0.23196098120786118,0.26271064381391324
2015/5/4,25.81,28.39,25.81,28.39,28.39,[],None,1.0,0.0,0.0,23.440499999999965,0,0.25703918722786645,0.29448476052249634,0.2656720700043036,0.2998703730375918
2015/5/5,28.39,30.0,28.39,29.98,29.98,['three white soldiers'],None,0.9875776397515531,0.012422360248446944,0.0,23.388999999999964,0,0.29448476052249634,0.3178519593613933,0.30268254195954675,0.3227711363963704
2015/5/6,29.98,32.98,29.98,32.98,32.98,['three white soldiers'],None,1.0,0.0,0.0,23.487499999999965,0,0.31756168359941944,0.36110304789550063,0.325491321187778,0.36598012386576395
2015/5/11,32.98,29.68,32.98,29.68,29.68,['bearish engulfing'],None,-1.0,1.0,1.0,23.436499999999967,0,0.36110304789550063,0.3132075471698113,0.36852675369387466,0.31845023764943103
2015/5/12,29.68,26.8,29.68,26.8,26.8,[],None,-1.0,1.0,1.0,23.394999999999968,0,0.3132075471698113,0.2714078374455733,0.3211877779371683,0.2769696096788132
2015/5/15,26.8,24.2,26.8,24.2,24.2,['three black crows'],None,-1.0,1.0,1.0,23.361499999999968,0,0.2714078374455733,0.23367198838896952,0.2798737627313155,0.239521820538672
2015/5/19,24.2,26.62,24.2,22.6,22.6,['three black crows'],None,0.6611570247933871,1.0,-0.6611570247933871,23.372499999999967,0,0.23367198838896952,0.2687953555878084,0.24257638789269836,0.21647702722166207
2015/5/20,22.6,24.8,22.6,20.85,20.85,['three black crows'],None,0.7954545454545457,1.0,-0.7954545454545457,23.40799999999997,0,0.2104499274310595,0.2423802612481858,0.21962415722278017,0.1912717845311825
2015/5/21,23.52,21.17,23.52,21.17,21.17,['three black crows'],None,-1.0,1.0,1.0,23.55399999999997,0,0.22380261248185773,0.18969521044992743,0.23282168985798313,0.19588074319458448
2015/5/22,21.17,23.0,21.17,19.05,19.05,['three black crows'],None,1.158469945355193,1.0,-1.158469945355193,23.45799999999997,0,0.18969521044992743,0.21625544267053698,0.19911060106154072,0.16534639204954626
2015/5/25,19.06,20.97,19.06,20.97,20.97,[],None,1.0,0.0,0.0,23.495999999999974,0,0.15907111756168357,0.18679245283018864,0.16884234686558602,0.1930001440299582
2015/5/26,20.97,23.07,20.97,18.9,18.9,['bearish engulfing'],None,0.9857142857142852,1.0,-0.9857142857142852,23.531499999999973,0,0.18679245283018864,0.21727140783744558,0.19624157222780092,0.16318594267607656
2015/5/27,19.1,21.01,19.1,17.3,17.3,[],None,0.9424083769633511,1.0,-0.9424083769633511,23.577499999999972,0,0.1596516690856314,0.18737300435413645,0.169416152632334,0.14014114935906669
2015/5/28,17.3,19.03,17.3,17.0,17.0,"['three black crows', 'shooting star']",None,0.17341040462427781,1.0,-0.17341040462427781,23.532999999999973,0,0.13352685050798258,0.15863570391872278,0.143594893128676,0.1358202506121273
2015/5/29,17.0,17.0,17.0,16.67,16.67,['three black crows'],None,inf,,-inf,23.363499999999974,0,0.12917271407837444,0.12917271407837444,0.1392913498780663,0.13106726199049404
2015/6/1,16.56,18.22,16.56,18.22,18.22,"['piercing line', 'bullish engulfing']",None,1.0,0.0,0.0,23.18499999999997,0,0.12278664731494918,0.1468795355587808,0.13297948644383878,0.15339190551634735
2015/6/2,18.22,16.5,18.22,16.5,16.5,['bearish engulfing'],None,-1.0,1.0,1.0,22.827499999999972,0,0.1468795355587808,0.12191582002902757,0.15679242576387892,0.1286187527005617
2015/6/3,16.5,18.0,16.5,17.66,17.66,[],None,0.7733333333333334,0.22666666666666657,0.0,22.409499999999973,0,0.12191582002902757,0.1436865021770682,0.13211877779371686,0.1453262278553939
2015/6/4,17.66,18.0,17.66,18.0,18.0,[],None,1.0,0.0,0.0,22.136499999999977,0,0.13875181422351235,0.1436865021770682,0.14875914502940757,0.15022324643525853
2015/6/8,18.0,19.8,18.0,19.8,19.8,['three white soldiers'],None,1.0,0.0,0.0,21.835999999999977,0,0.1436865021770682,0.169811320754717,0.15363649404676522,0.1761486389168947
2015/6/9,19.8,21.78,19.8,17.87,17.87,['bearish engulfing'],None,0.9747474747474744,1.0,-0.9747474747474744,21.309999999999977,0,0.169811320754717,0.19854862119013061,0.1794577535504232,0.14835085697825146
2015/6/10,18.0,19.8,18.0,17.87,17.87,[],None,0.07222222222222165,1.0,-0.07222222222222165,20.704499999999975,0,0.1436865021770682,0.169811320754717,0.15363649404676522,0.14835085697825146
2015/6/11,17.71,16.99,17.71,16.99,16.99,['three black crows'],None,-1.0,1.0,1.0,19.904999999999976,0,0.13947750362844702,0.1290275761973875,0.14947640223784253,0.13567622065389598
2015/6/12,16.99,17.99,16.99,17.87,17.87,['bullish engulfing'],None,0.8800000000000026,0.11999999999999744,0.0,19.314499999999974,0,0.1290275761973875,0.14354136429608128,0.13914789843637929,0.14835085697825146
2015/6/15,17.87,17.48,17.87,17.22,17.22,[],None,-1.6666666666666696,1.0,1.6666666666666696,18.835499999999975,0,0.14179970972423805,0.13613933236574743,0.15177162530483435,0.13898890969321614
2015/6/16,17.22,18.8,17.22,17.22,17.22,['doji'],None,0.0,1.0,0.0,18.486499999999975,0,0.13236574746008706,0.15529753265602325,0.14244728159518005,0.13898890969321614
2015/6/17,17.72,19.0,17.72,16.83,16.83,['bearish engulfing'],None,0.6953124999999998,1.0,-0.6953124999999998,18.197999999999972,0,0.13962264150943393,0.158200290275762,0.1496198536795295,0.13337174132219498
2015/6/18,17.47,19.21,17.47,17.06,17.06,['shooting star'],None,0.2356321839080458,1.0,-0.2356321839080458,18.008499999999973,0,0.13599419448476052,0.16124818577648764,0.14603356763735476,0.13668443036151515
2015/6/19,18.17,16.35,18.17,16.35,16.35,['three black crows'],None,-1.0,1.0,1.0,17.767499999999973,0,0.1461538461538462,0.11973875181422353,0.156075168555444,0.12645830332709204
2015/6/23,16.35,14.72,16.35,14.72,14.72,['three black crows'],None,-1.0,1.0,1.0,17.550999999999974,0,0.11973875181422353,0.09608127721335269,0.12996700616841203,0.10298142013538816
2015/6/24,14.72,15.0,14.72,14.91,14.91,[],None,0.6785714285714284,0.3214285714285717,0.0,17.247999999999973,0,0.09608127721335269,0.10014513788098695,0.10658442117343284,0.10571798934178309
2015/6/25,14.91,16.4,14.91,15.49,15.49,['inverse hammer'],None,0.3892617449664434,0.6107382550335566,0.0,17.077499999999976,0,0.09883889695210449,0.12046444121915817,0.1093099985654856,0.11407172691919917
2015/6/26,15.49,14.0,15.49,14.0,14.0,['bearish engulfing'],None,-1.0,1.0,1.0,16.912499999999973,0,0.10725689404934688,0.08563134978229317,0.11763018218333096,0.09261126314273369
2015/6/29,14.0,15.3,14.0,15.28,15.28,[],None,0.9846153846153836,0.015384615384616414,0.0,16.826499999999974,0,0.08563134978229317,0.10449927431059508,0.09625591737196962,0.11104709779634162
2015/6/30,15.28,16.0,15.28,15.28,15.28,['doji'],None,0.0,1.0,0.0,16.75699999999997,0,0.10420899854862117,0.11465892597968069,0.11461770190790418,0.11104709779634162
2015/7/1,16.0,15.5,16.0,15.5,15.5,[],None,-1.0,1.0,1.0,16.62099999999997,0,0.11465892597968069,0.10740203193033382,0.1249462057093674,0.11421575687743049
2015/7/2,15.5,17.0,15.5,15.44,15.44,[],None,0.040000000000000334,1.0,-0.040000000000000334,16.56799999999997,0,0.10740203193033382,0.12917271407837444,0.11777363362501794,0.11335157712804261
2015/7/3,15.44,15.75,15.44,15.5,15.5,['inverse hammer'],None,0.1935483870967755,0.8064516129032245,0.0,16.45999999999997,0,0.10653120464441218,0.11103047895500726,0.11691292497489603,0.11421575687743049
2015/7/6,15.5,15.5,15.5,15.24,15.24,['bearish engulfing'],None,inf,,-inf,16.321999999999967,0,0.10740203193033382,0.10740203193033382,0.11777363362501794,0.11047097796341637
2015/7/7,15.24,16.0,15.24,16.0,16.0,['bullish engulfing'],None,1.0,0.0,0.0,16.13199999999997,0,0.10362844702467344,0.11465892597968069,0.11404389614115623,0.12141725478899609
2015/7/8,16.0,15.0,16.0,15.0,15.0,['bearish engulfing'],None,-1.0,1.0,1.0,15.988499999999968,0,0.11465892597968069,0.10014513788098695,0.1249462057093674,0.10701425896586489
2015/7/9,15.0,15.99,15.0,15.99,15.99,[],None,1.0,0.0,0.0,15.894499999999969,0,0.10014513788098695,0.11451378809869375,0.11060106154066851,0.12127322483076478
2015/7/10,15.99,15.19,15.99,15.19,15.19,[],None,-1.0,1.0,1.0,15.804499999999967,0,0.11451378809869375,0.10290275761973874,0.12480275426768042,0.10975082817225981
2015/7/13,15.52,17.07,15.52,16.01,16.01,['inverse hammer'],None,0.31612903225806566,0.6838709677419343,0.0,15.711499999999967,0,0.10769230769230767,0.13018867924528302,0.11806053650839193,0.12156128474722744
2015/7/14,15.19,16.7,15.19,15.52,15.52,['inverse hammer'],None,0.21854304635761598,0.781456953642384,0.0,15.626499999999965,0,0.10290275761973874,0.1248185776487663,0.1133266389327213,0.1145038167938931
2015/7/21,16.01,15.55,16.01,15.53,15.53,[],None,-1.043478260869568,1.0,1.043478260869568,15.541999999999963,0,0.11480406386066766,0.10812772133526852,0.1250896571510544,0.11464784675212442
2015/7/22,15.53,15.88,15.53,15.84,15.84,[],None,0.8857142857142836,0.11428571428571646,0.0,15.49249999999996,0,0.10783744557329461,0.11291727140783744,0.11820398795007891,0.1191127754572951
2015/7/23,15.84,16.0,15.84,15.56,15.56,[],None,1.7499999999999944,1.0,-1.7499999999999944,15.417499999999961,0,0.11233671988388969,0.11465892597968069,0.12265098264237559,0.11507993662681837
2015/7/24,15.56,16.5,15.56,16.42,16.42,['bullish engulfing'],None,0.9148936170212784,0.08510638297872164,0.0,15.42099999999996,0,0.10827285921625546,0.12191582002902757,0.11863434227513989,0.12746651303471124
2015/7/27,16.42,16.48,16.42,16.45,16.45,[],None,0.4999999999999704,0.5000000000000296,0.0,15.50749999999996,0,0.1207547169811321,0.12162554426705371,0.13097116626022096,0.12789860290940513
2015/7/28,16.45,16.45,16.45,16.45,16.45,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,15.584499999999958,0,0.12119013062409287,0.12119013062409287,0.1314015205852819,0.12789860290940513
2015/7/29,16.45,14.81,16.45,14.81,14.81,['bearish engulfing'],None,-1.0,1.0,1.0,15.550499999999957,0,0.12119013062409287,0.09738751814223512,0.1314015205852819,0.10427768975946997
2015/7/30,14.81,16.29,14.81,15.14,15.14,['inverse hammer'],None,0.22297297297297322,0.7770270270270268,0.0,15.607499999999956,0,0.09738751814223512,0.11886792452830186,0.10787548414861572,0.10903067838110325
2015/7/31,15.14,15.2,15.14,15.2,15.2,[],None,1.0,0.0,0.0,15.603499999999958,0,0.10217706821480407,0.10304789550072568,0.11260938172428636,0.1098948581304911
2015/8/3,15.2,16.3,15.2,16.3,16.3,[],None,1.0,0.0,0.0,15.65449999999996,0,0.10304789550072568,0.11901306240928883,0.11347009037440828,0.12573815353593545
2015/8/4,16.3,16.48,16.3,16.46,16.46,[],None,0.8888888888888911,0.11111111111110891,0.0,15.702499999999958,0,0.11901306240928883,0.12162554426705371,0.1292497489599771,0.12804263286763645
2015/8/5,16.46,16.5,16.46,16.5,16.5,[],None,1.0,0.0,0.0,15.755499999999959,0,0.12133526850507984,0.12191582002902757,0.1315449720269689,0.1286187527005617
2015/8/6,16.5,16.49,16.5,16.48,16.48,[],None,-1.9999999999996447,1.0,1.9999999999996447,15.804499999999958,0,0.12191582002902757,0.1217706821480406,0.13211877779371686,0.1283306927840991
2015/8/12,16.48,16.48,16.48,16.18,16.18,[],None,inf,,-inf,15.851499999999959,0,0.12162554426705371,0.12162554426705371,0.13183187491034287,0.1240097940371597
2015/8/13,16.18,16.5,16.18,16.5,16.5,['bullish engulfing'],None,1.0,0.0,0.0,15.87649999999996,0,0.11727140783744555,0.12191582002902757,0.1275283316597332,0.1286187527005617
2015/8/14,16.5,16.5,16.5,16.5,16.5,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,15.951499999999958,0,0.12191582002902757,0.12191582002902757,0.13211877779371686,0.1286187527005617
